"index","voted"
8732,0.875398189800917
8733,0.985214997037893
8734,0.287602211211045
8735,0.670648234774766
8736,0.290583231820917
8737,0.98459540219584
8738,0.311923616271223
8739,0.371863528147644
8740,0.972872485496149
8741,0.978129678980667
8742,0.285439640492434
8743,0.529779120657539
8744,0.613231463731502
8745,0.52869888378953
8746,0.306967113345021
8747,0.488586587057177
8748,0.520181861444079
8749,0.399383141455378
8750,0.369289064094657
8751,0.976687246051032
8752,0.743581819512097
8753,0.447820289660519
8754,0.31832568009808
8755,0.971759257547896
8756,0.284768112990206
8757,0.502257467832161
8758,0.414558561687046
8759,0.772347462368977
8760,0.347282467225627
8761,0.535979808444368
8762,0.37807221213794
8763,0.267345888476271
8764,0.709061288631212
8765,0.676947315309102
8766,0.387957211846297
8767,0.975168104694396
8768,0.449317000499607
8769,0.422123351619748
8770,0.324107751720235
8771,0.780613707242798
8772,0.423422706291986
8773,0.536089323254936
8774,0.467086110132161
8775,0.500761163159164
8776,0.775130512979599
8777,0.967362626754063
8778,0.514060494367605
8779,0.255095987112578
8780,0.444299414147521
8781,0.590282468893602
8782,0.499978979974644
8783,0.278940304011595
8784,0.50544655206705
8785,0.56974566158382
8786,0.26696537549713
8787,0.982952677496014
8788,0.401605212491731
8789,0.302245453231289
8790,0.773791111517373
8791,0.337864639186741
8792,0.55014341124096
8793,0.260807728062799
8794,0.592201923742647
8795,0.380304651286004
8796,0.379378191999719
8797,0.676236977591817
8798,0.581971107146481
8799,0.210368909035619
8800,0.854583712267062
8801,0.36762041724062
8802,0.241138903621491
8803,0.473248545893692
8804,0.466332935285337
8805,0.341726560397753
8806,0.346628174942859
8807,0.766537128012606
8808,0.359485402489003
8809,0.977069543893544
8810,0.297042468191068
8811,0.241637824877427
8812,0.68940294189438
8813,0.406037777836084
8814,0.476360935998419
8815,0.864820885691702
8816,0.519256150188058
8817,0.539713092846711
8818,0.513709786328123
8819,0.474981644774539
8820,0.320513790303128
8821,0.405324789192716
8822,0.382750589070435
8823,0.317553044988333
8824,0.897057324342222
8825,0.97698283095078
8826,0.591573652171901
8827,0.779202857091058
8828,0.967688514421337
8829,0.479168612717161
8830,0.480818434046641
8831,0.466950213424757
8832,0.802836646410473
8833,0.544049402695002
8834,0.29594721719414
8835,0.430333806732918
8836,0.512450376022048
8837,0.381032672106453
8838,0.862911242748626
8839,0.348242750640935
8840,0.979183840082673
8841,0.554981290645124
8842,0.978083949300924
8843,0.514976546323098
8844,0.776276863724578
8845,0.394749623516828
8846,0.980190470024308
8847,0.334343839225906
8848,0.481200267951488
8849,0.19108911229298
8850,0.5238691001209
8851,0.965288333045176
8852,0.813243513042322
8853,0.448754833128204
8854,0.342347285118026
8855,0.224744340956985
8856,0.671471815685928
8857,0.193273700298325
8858,0.421407940000289
8859,0.740555196982037
8860,0.980323431068955
8861,0.522121919420054
8862,0.170434641525526
8863,0.664339355655641
8864,0.64975854392671
8865,0.202215984053445
8866,0.719141523914975
8867,0.511405003081562
8868,0.575325738903711
8869,0.45245119986633
8870,0.396773610246229
8871,0.919812288486414
8872,0.219926956293344
8873,0.831798068923685
8874,0.423110863561388
8875,0.680105194209505
8876,0.351499218353921
8877,0.393249103616402
8878,0.834608205175652
8879,0.371277653217042
8880,0.862421702648165
8881,0.430654366655686
8882,0.305015052021186
8883,0.356093814225119
8884,0.604584806573462
8885,0.78671396479841
8886,0.262351786822911
8887,0.375295854424624
8888,0.323198957496842
8889,0.73675514142394
8890,0.214192534083905
8891,0.336665295367024
8892,0.813398468696617
8893,0.478209121792839
8894,0.975063619167397
8895,0.270858827485298
8896,0.600729298937247
8897,0.233660137705199
8898,0.699280405489275
8899,0.541851646434171
8900,0.190406446422099
8901,0.415802171227316
8902,0.270635762166645
8903,0.984337949810149
8904,0.405557952786059
8905,0.568563699728372
8906,0.976541080548373
8907,0.980602581403492
8908,0.766102967185785
8909,0.377658684538589
8910,0.63673192308946
8911,0.303167406050203
8912,0.977919833356284
8913,0.238573686990332
8914,0.506911244034801
8915,0.381362598811126
8916,0.211721267510465
8917,0.821761437721719
8918,0.967049330112357
8919,0.635688762572822
8920,0.9746172645975
8921,0.675744417689803
8922,0.315928230889532
8923,0.40080049899447
8924,0.434843464917714
8925,0.717567514790643
8926,0.310126149549123
8927,0.396372806039625
8928,0.590392958292838
8929,0.731747270129776
8930,0.616249711845057
8931,0.323141920161674
8932,0.517716100031975
8933,0.717124190976821
8934,0.291384981945553
8935,0.979377186415949
8936,0.431542734407403
8937,0.47880392980815
8938,0.97834245479794
8939,0.541680048340276
8940,0.495574162895658
8941,0.516651120995181
8942,0.445147524028469
8943,0.788812160423504
8944,0.397587199727133
8945,0.534461363397274
8946,0.919196953656226
8947,0.24226063496082
8948,0.823044997185279
8949,0.458146049972039
8950,0.558084656925536
8951,0.803491786921557
8952,0.347831652852538
8953,0.456810685570495
8954,0.638089825451603
8955,0.741359652558521
8956,0.371666712238178
8957,0.405844151437102
8958,0.848329600769334
8959,0.265794661513247
8960,0.979778603749913
8961,0.241985475804713
8962,0.461853025866115
8963,0.678459788952216
8964,0.477287186341625
8965,0.798678915516589
8966,0.378410811970146
8967,0.868074713447931
8968,0.637606317385571
8969,0.385324834529542
8970,0.974407570537003
8971,0.284897009250522
8972,0.894032695037108
8973,0.575962882080522
8974,0.975739022792384
8975,0.443929598196184
8976,0.916192943913136
8977,0.447811194229889
8978,0.72344941054666
8979,0.543404381180756
8980,0.361041742696705
8981,0.811027093386833
8982,0.47146699614441
8983,0.801242545195808
8984,0.362946681596946
8985,0.511900402129242
8986,0.264724202419298
8987,0.203528146608694
8988,0.733213609791107
8989,0.723433154868001
8990,0.869664594698815
8991,0.476903638656771
8992,0.789602437119287
8993,0.323095936033923
8994,0.515853503281964
8995,0.420153527273002
8996,0.822128841451315
8997,0.270057559123886
8998,0.97856918632964
8999,0.7307732076406
9000,0.981259574248761
9001,0.503201186841489
9002,0.555391007246184
9003,0.350677566476371
9004,0.30819711791049
9005,0.42783105220866
9006,0.328006641551069
9007,0.355595877709135
9008,0.971023858883796
9009,0.35873643105635
9010,0.392355280374756
9011,0.253885057862521
9012,0.295042273482119
9013,0.83082136708074
9014,0.762044203912441
9015,0.893275165510048
9016,0.612186215815388
9017,0.330925826489383
9018,0.977811929208631
9019,0.733011574629404
9020,0.519563931650452
9021,0.978859639969242
9022,0.240193088997356
9023,0.573828028776625
9024,0.368411129075803
9025,0.814247496677109
9026,0.972871483162774
9027,0.406397387446453
9028,0.602719074625498
9029,0.523056083403262
9030,0.342126468479869
9031,0.48637119225372
9032,0.614288508751692
9033,0.89328402372251
9034,0.978795990796844
9035,0.433463626636907
9036,0.626711826170836
9037,0.499992485448062
9038,0.487740649686098
9039,0.59928657716727
9040,0.970131545319965
9041,0.834965636834251
9042,0.298779121864143
9043,0.69807639702361
9044,0.807196175606897
9045,0.499625057468776
9046,0.980764161102805
9047,0.42521622980604
9048,0.880199769444355
9049,0.647426713396833
9050,0.399049629816738
9051,0.500569199346334
9052,0.98066108274197
9053,0.805404592055201
9054,0.713926768596141
9055,0.515106931680761
9056,0.342626663308761
9057,0.767223265458285
9058,0.520387986371708
9059,0.380010485466066
9060,0.545522990635789
9061,0.465245187672007
9062,0.567916867337956
9063,0.421477602192848
9064,0.200459814024283
9065,0.453184145656
9066,0.851943630471387
9067,0.496134838139977
9068,0.830907765217931
9069,0.652800742982094
9070,0.520867960783246
9071,0.724395285827842
9072,0.198754110635182
9073,0.359271612000684
9074,0.31927220400577
9075,0.397174524150678
9076,0.230420389302042
9077,0.844300845266256
9078,0.402155404565941
9079,0.400729728474151
9080,0.385248787375583
9081,0.825231537981575
9082,0.975036006506611
9083,0.978144561610083
9084,0.515659630821731
9085,0.291069241857855
9086,0.507341508384957
9087,0.315500427434351
9088,0.962478329713893
9089,0.742620453753444
9090,0.375536121489683
9091,0.74247262112532
9092,0.843298219073399
9093,0.495132210966879
9094,0.361735669032974
9095,0.312228959485126
9096,0.417586841784044
9097,0.776690942291219
9098,0.559289266105495
9099,0.454596348270764
9100,0.684279900415941
9101,0.71620457272104
9102,0.693777063614519
9103,0.417605247318881
9104,0.364466303353938
9105,0.860968424378496
9106,0.540408696052269
9107,0.386490199992904
9108,0.594015972320555
9109,0.910350305294944
9110,0.432675515621112
9111,0.288190079919747
9112,0.774774774004154
9113,0.482891856631115
9114,0.976993424308622
9115,0.980488660475747
9116,0.28900820840282
9117,0.812539648888435
9118,0.789186925259401
9119,0.440846883333021
9120,0.606050992364133
9121,0.650135073227951
9122,0.402497620620233
9123,0.302759966424312
9124,0.255560761741713
9125,0.441640680338702
9126,0.459504415991333
9127,0.528710379780844
9128,0.778947106250103
9129,0.982905846328656
9130,0.414386293590489
9131,0.355096193346928
9132,0.78810293930587
9133,0.817389134167363
9134,0.220720002120424
9135,0.724006232860504
9136,0.527889238898991
9137,0.63648480925824
9138,0.475604560587547
9139,0.798965999410466
9140,0.825034201713565
9141,0.645661351371771
9142,0.579366252037504
9143,0.352911154429101
9144,0.26484881922706
9145,0.569997569828891
9146,0.78281779656555
9147,0.307685414369507
9148,0.328761707372281
9149,0.605704685589499
9150,0.546647288889815
9151,0.362306319426396
9152,0.265623742158743
9153,0.320542096581582
9154,0.246313080072774
9155,0.281817770829972
9156,0.257993737018838
9157,0.56240597598881
9158,0.972897046680605
9159,0.478288291656982
9160,0.585729461978811
9161,0.376966759448274
9162,0.568481752199439
9163,0.443236250257531
9164,0.331165667518141
9165,0.242972961900901
9166,0.478377084652487
9167,0.481460075627639
9168,0.29707056538779
9169,0.376192305168885
9170,0.449559610091328
9171,0.543087847960881
9172,0.271917742138142
9173,0.714263155521815
9174,0.473983415556455
9175,0.365891167898431
9176,0.357800159814613
9177,0.696316510317483
9178,0.319754008726809
9179,0.429138445376587
9180,0.484627376792739
9181,0.878508650578187
9182,0.607696359108096
9183,0.434131336760406
9184,0.390539021343157
9185,0.311989738411385
9186,0.327774601372591
9187,0.899020067647011
9188,0.578918392571005
9189,0.217447656549288
9190,0.549564526248697
9191,0.490701691603328
9192,0.28165871356274
9193,0.508181389817602
9194,0.482818594829734
9195,0.300180852651944
9196,0.298681408314816
9197,0.32553550056383
9198,0.27248392765383
9199,0.520483004241586
9200,0.413689427317674
9201,0.450711509662482
9202,0.760456050238097
9203,0.333987968515633
9204,0.353423654646595
9205,0.305739106345022
9206,0.551809431384075
9207,0.802192008290527
9208,0.487545847687109
9209,0.815383846195161
9210,0.618575958906736
9211,0.75241342572421
9212,0.817828416684192
9213,0.347309440932308
9214,0.66184193094702
9215,0.759665227703779
9216,0.97907258365038
9217,0.686899104771528
9218,0.168251152012717
9219,0.657518737073437
9220,0.313510827373825
9221,0.747937523902752
9222,0.354751705495671
9223,0.190558137530379
9224,0.31228387561405
9225,0.34616465591655
9226,0.43837765079868
9227,0.806846960892582
9228,0.803679090533236
9229,0.383762915827534
9230,0.28805938121927
9231,0.285156852237932
9232,0.983248865463663
9233,0.431091812514465
9234,0.330189403128155
9235,0.249890478788646
9236,0.421741926707715
9237,0.256442116736839
9238,0.897750956676594
9239,0.384452671693539
9240,0.572422760975774
9241,0.280746660552455
9242,0.465752678346764
9243,0.500775026856658
9244,0.423327027159711
9245,0.589477150583349
9246,0.798088139811368
9247,0.973345992819046
9248,0.305533637178236
9249,0.442108684175031
9250,0.965989509438559
9251,0.333246054624748
9252,0.978647376111486
9253,0.918983369361448
9254,0.977518126731329
9255,0.161771086352347
9256,0.328882933594421
9257,0.390555734324073
9258,0.353220592027169
9259,0.75815381710174
9260,0.739546933003965
9261,0.857395564174115
9262,0.515446780568895
9263,0.359826142921095
9264,0.724638449212447
9265,0.450974213056762
9266,0.357302585331118
9267,0.353556746289975
9268,0.569337225528881
9269,0.263234578651954
9270,0.512540216261461
9271,0.479316340249
9272,0.887485201635218
9273,0.502830434967496
9274,0.838541346624342
9275,0.483226030442259
9276,0.315780385998492
9277,0.455505801738296
9278,0.234437695688201
9279,0.242726516216085
9280,0.977016024883651
9281,0.339608421584098
9282,0.826798434017425
9283,0.977688424191326
9284,0.795632508268558
9285,0.527754888874165
9286,0.347918624888121
9287,0.956944605775057
9288,0.616546815751881
9289,0.26042139266336
9290,0.468729596650031
9291,0.426096510181352
9292,0.528503823146392
9293,0.365315108905168
9294,0.74804740881863
9295,0.974167568318927
9296,0.320337674076748
9297,0.975756163755597
9298,0.77758763769012
9299,0.85557152277493
9300,0.214525481913751
9301,0.4065101333745
9302,0.523466436089281
9303,0.314999040370955
9304,0.617165358638901
9305,0.25131685076986
9306,0.382321585325129
9307,0.369121605689954
9308,0.724360470929188
9309,0.518710140954285
9310,0.268432325684746
9311,0.438390438481471
9312,0.333046290292798
9313,0.524196337105999
9314,0.421719239552243
9315,0.506494986287105
9316,0.565137779360362
9317,0.554302390641797
9318,0.920201846457468
9319,0.281683927242509
9320,0.325506704729201
9321,0.421390356328373
9322,0.440365260867878
9323,0.985898383638812
9324,0.464459425870699
9325,0.975262546402323
9326,0.329709627504777
9327,0.304794340529781
9328,0.505342408194119
9329,0.48396724257304
9330,0.698754081184765
9331,0.764519593179362
9332,0.67690910080228
9333,0.366279626944465
9334,0.648765710161521
9335,0.266219473079074
9336,0.5394374431599
9337,0.435202617805206
9338,0.638056170708033
9339,0.422541438730146
9340,0.476676127913776
9341,0.914854151931385
9342,0.860056951491353
9343,0.290952086326783
9344,0.876843525441756
9345,0.225964353681049
9346,0.459986001442269
9347,0.351526935630614
9348,0.759305053492747
9349,0.523070099482007
9350,0.978901315510733
9351,0.42921034779255
9352,0.285220186342296
9353,0.802359272515698
9354,0.709516066446967
9355,0.294085700677826
9356,0.504892444809007
9357,0.698760959422977
9358,0.333241662901592
9359,0.975753617152263
9360,0.370012705514212
9361,0.237749585543347
9362,0.53348491262906
9363,0.615558783504579
9364,0.256630748585775
9365,0.973769019846875
9366,0.537305414948819
9367,0.545074177387065
9368,0.97247544491669
9369,0.235272676134376
9370,0.97444774330856
9371,0.435909363836282
9372,0.672044014683758
9373,0.239235210654484
9374,0.547980978863359
9375,0.286854156314361
9376,0.281786298023367
9377,0.584342430582685
9378,0.397727292214409
9379,0.374662776807936
9380,0.777987782612064
9381,0.976613501432362
9382,0.425733831471171
9383,0.38290228234546
9384,0.223038392573652
9385,0.423909173013187
9386,0.972851780495393
9387,0.274786500138002
9388,0.525008429067879
9389,0.369141873259844
9390,0.580428253330871
9391,0.54924488382326
9392,0.327501772678909
9393,0.525358823822431
9394,0.587094711969392
9395,0.894856137109266
9396,0.897670947275928
9397,0.907253042438865
9398,0.446851845685665
9399,0.978896874036479
9400,0.352485327911407
9401,0.286662668774391
9402,0.440695153017193
9403,0.431740036943913
9404,0.976579342602931
9405,0.795012985093036
9406,0.734176464500617
9407,0.454785069840087
9408,0.257482820825862
9409,0.295937531879379
9410,0.383559910818648
9411,0.586316391874417
9412,0.311717795595889
9413,0.462531343843065
9414,0.972497273829186
9415,0.974722933164871
9416,0.267377700247922
9417,0.543427010663143
9418,0.255978031026097
9419,0.510380976979586
9420,0.301520797371302
9421,0.259007283638404
9422,0.770215994884829
9423,0.568776154481572
9424,0.471623611477558
9425,0.475445534879205
9426,0.829188641398378
9427,0.444816707639167
9428,0.873243050962227
9429,0.311940840665398
9430,0.27593721638084
9431,0.575706397053333
9432,0.347665607504817
9433,0.437426089575931
9434,0.475083308080115
9435,0.441037626570181
9436,0.980902196504754
9437,0.19610492084102
9438,0.755930302974778
9439,0.8629846820303
9440,0.820435275169345
9441,0.985954908349674
9442,0.960454963760849
9443,0.489255138478373
9444,0.74370807751662
9445,0.980485699476612
9446,0.476010541603791
9447,0.254423844787563
9448,0.345143521520937
9449,0.74302560280216
9450,0.694280306669626
9451,0.646396445234501
9452,0.840222379522275
9453,0.413962038617648
9454,0.351018164785598
9455,0.463836533579308
9456,0.235395026818234
9457,0.302943812592896
9458,0.767707200905171
9459,0.371663571472485
9460,0.869809676486207
9461,0.541665298022683
9462,0.979070654694492
9463,0.662374154407832
9464,0.914982900336298
9465,0.327285270377209
9466,0.357286547772333
9467,0.233128283200685
9468,0.362046438877251
9469,0.482038138484516
9470,0.532023815544166
9471,0.33041687874039
9472,0.277369437577726
9473,0.979988215183689
9474,0.974307170571304
9475,0.6228733221892
9476,0.395304395775484
9477,0.263893669361498
9478,0.50941943735403
9479,0.518784105829594
9480,0.975553643193198
9481,0.320374579380684
9482,0.485320904779755
9483,0.360264404339957
9484,0.796883556946005
9485,0.974815700028334
9486,0.675471383101216
9487,0.884208964702787
9488,0.383550038941009
9489,0.437724819855489
9490,0.408704646482402
9491,0.872233394151061
9492,0.305892743201412
9493,0.773651933549852
9494,0.433129193089509
9495,0.976884112526483
9496,0.499959789972895
9497,0.881328953363197
9498,0.777523866161405
9499,0.434142179825078
9500,0.197521902512411
9501,0.553632223517113
9502,0.335122287978122
9503,0.374808628728204
9504,0.370999723823515
9505,0.344563412790731
9506,0.732720773669962
9507,0.980686694900596
9508,0.391944398509579
9509,0.347426394525735
9510,0.629144394984792
9511,0.50515359601634
9512,0.324246560798426
9513,0.968099688877976
9514,0.557744916229838
9515,0.973287237509975
9516,0.208590051294317
9517,0.7257997476061
9518,0.981619982354529
9519,0.897807391897876
9520,0.468088130121577
9521,0.400846466101697
9522,0.408479397093352
9523,0.368349279448603
9524,0.354116588656682
9525,0.862124593723224
9526,0.337515977708886
9527,0.358651977812022
9528,0.808029771692455
9529,0.390126620044518
9530,0.261259502431688
9531,0.588339054140008
9532,0.426730420597696
9533,0.675426417475355
9534,0.320031580451491
9535,0.77105012064909
9536,0.617624199064847
9537,0.422517982467036
9538,0.210734372737622
9539,0.590160223895932
9540,0.444482216634532
9541,0.465453034703335
9542,0.369047091438885
9543,0.352889459822712
9544,0.977598557812885
9545,0.42556685738463
9546,0.223920964269922
9547,0.630237946269138
9548,0.835956194706393
9549,0.496416898824804
9550,0.857596878503348
9551,0.625922538480872
9552,0.798252792822946
9553,0.50397341055226
9554,0.277611624632412
9555,0.978552241935201
9556,0.966513469678809
9557,0.381531885624317
9558,0.629869989740578
9559,0.463079473039775
9560,0.283711610387804
9561,0.752076053169871
9562,0.769033784784845
9563,0.389312565609009
9564,0.83250531961703
9565,0.738509556727445
9566,0.194494635389677
9567,0.461249879608207
9568,0.346641724019053
9569,0.979891378698756
9570,0.435437843406459
9571,0.369643744898924
9572,0.976913022526546
9573,0.969581742921202
9574,0.974885758476747
9575,0.446367216572376
9576,0.329216952137485
9577,0.330161611109258
9578,0.374600972139342
9579,0.976312515667784
9580,0.448110447265501
9581,0.449869101953114
9582,0.360960957698081
9583,0.534310757589341
9584,0.280936662761601
9585,0.706378333429769
9586,0.979953410343024
9587,0.551617078698408
9588,0.534032751035885
9589,0.470980646056756
9590,0.981824719314668
9591,0.643104647527091
9592,0.513963112007571
9593,0.511578554792928
9594,0.217969978074082
9595,0.210117421272993
9596,0.774849704025943
9597,0.98115195383274
9598,0.837173141378745
9599,0.849434327781801
9600,0.830057118314967
9601,0.603557515110577
9602,0.384395862134469
9603,0.979127615541103
9604,0.281331452055661
9605,0.409555661127086
9606,0.258586641072434
9607,0.568652658701186
9608,0.354893870466761
9609,0.205088532232875
9610,0.337387720320134
9611,0.745342351917345
9612,0.445152414760768
9613,0.421569040864172
9614,0.514033637129881
9615,0.65919130990735
9616,0.475087207344005
9617,0.532927183237333
9618,0.792738706578692
9619,0.840300987410741
9620,0.404466701771696
9621,0.243729281843497
9622,0.976526708942437
9623,0.335669008705833
9624,0.275805104928896
9625,0.73063352629247
9626,0.80178974390369
9627,0.741003692514228
9628,0.885659917699183
9629,0.253216959982929
9630,0.666769502397375
9631,0.391728841698941
9632,0.980650957635939
9633,0.547227869853241
9634,0.422808193946477
9635,0.984035274321028
9636,0.444878229136429
9637,0.420221293592817
9638,0.692310142104319
9639,0.373763806975013
9640,0.335062931175735
9641,0.672447808852282
9642,0.457564716256401
9643,0.766721250697499
9644,0.32076153060412
9645,0.826108102192898
9646,0.289050856856278
9647,0.359659567807632
9648,0.973368193078067
9649,0.684547410366052
9650,0.249605687151324
9651,0.361782677571729
9652,0.777743864601574
9653,0.657835436753576
9654,0.826141994579544
9655,0.565420446876556
9656,0.51491179293303
9657,0.437716123955838
9658,0.355234880280647
9659,0.493299087573797
9660,0.497829216425445
9661,0.22612552619396
9662,0.391414289689458
9663,0.786904637679349
9664,0.769765059378455
9665,0.360303952279949
9666,0.3476335209848
9667,0.549824050360764
9668,0.973879702678956
9669,0.597244383846547
9670,0.979686682793588
9671,0.234506665785675
9672,0.902607063936355
9673,0.179400529984664
9674,0.460675062685928
9675,0.706807549465012
9676,0.196861122414542
9677,0.268714863283016
9678,0.217641006842402
9679,0.379519467368806
9680,0.81764460395858
9681,0.795053671271742
9682,0.22095876055751
9683,0.905203289250776
9684,0.359981832073252
9685,0.853138118240754
9686,0.489186045761073
9687,0.309256138219785
9688,0.711583515930977
9689,0.974643689121906
9690,0.597049748299983
9691,0.717880273870358
9692,0.324877658602513
9693,0.743393901360943
9694,0.395029472659887
9695,0.484040484255817
9696,0.276116206643241
9697,0.892669578828612
9698,0.911348992964316
9699,0.972074122379679
9700,0.287065116931856
9701,0.796693480859475
9702,0.471743930921061
9703,0.380037798856414
9704,0.276406638129498
9705,0.975869762251197
9706,0.882837862049807
9707,0.442972844716877
9708,0.387854837841344
9709,0.368993413391445
9710,0.744338323567697
9711,0.541310049633137
9712,0.797587643619919
9713,0.400073705276363
9714,0.649054801530353
9715,0.20088239241274
9716,0.498933827028892
9717,0.774939923050224
9718,0.904830763133341
9719,0.479251256221625
9720,0.795931542332893
9721,0.403415236078434
9722,0.929275215012327
9723,0.529511329073055
9724,0.577505094006098
9725,0.97536313855848
9726,0.502232448736815
9727,0.978607057876305
9728,0.462204153172492
9729,0.732925408822156
9730,0.624183194540962
9731,0.777217032524305
9732,0.287375301001701
9733,0.37913303854586
9734,0.289252982756258
9735,0.512828881644828
9736,0.67736305042396
9737,0.499078965812692
9738,0.249966023369237
9739,0.982033336130011
9740,0.786686167460761
9741,0.619496693107534
9742,0.758821186945521
9743,0.576574940080266
9744,0.778338722659024
9745,0.801850317944563
9746,0.252471349655041
9747,0.774003893171596
9748,0.288188317487596
9749,0.783584132140909
9750,0.364668050713983
9751,0.67215292946689
9752,0.468136866414804
9753,0.316212914514836
9754,0.358274305097626
9755,0.601991452808847
9756,0.201718736474141
9757,0.279061614915876
9758,0.835384647288656
9759,0.544535091092699
9760,0.978822724499818
9761,0.845515051768337
9762,0.319582971299846
9763,0.984495225760854
9764,0.869275786106077
9765,0.233340337036705
9766,0.758365994762417
9767,0.554261770217003
9768,0.972381791603703
9769,0.45688725890231
9770,0.530832157460906
9771,0.974802494252855
9772,0.823147863250288
9773,0.374374291320935
9774,0.44438568761728
9775,0.980152571936513
9776,0.98088576707527
9777,0.285884161755779
9778,0.533035523000181
9779,0.39056578944494
9780,0.438551754117316
9781,0.313824340115614
9782,0.626476950611399
9783,0.485976757123128
9784,0.251985670746446
9785,0.317227038329092
9786,0.728319269595896
9787,0.248139625789049
9788,0.660930695854547
9789,0.254086171890776
9790,0.366898416844156
9791,0.288663442752338
9792,0.971894510716346
9793,0.84082040891656
9794,0.744709951482587
9795,0.255664459958938
9796,0.353346701913574
9797,0.392300012900621
9798,0.710530108048952
9799,0.363816361384066
9800,0.512958842762223
9801,0.379648747591635
9802,0.399015476306168
9803,0.591189101209775
9804,0.459508382783735
9805,0.351905951609963
9806,0.895004844149213
9807,0.415819029638531
9808,0.511417408858728
9809,0.578461815134406
9810,0.449662183443862
9811,0.745541855627675
9812,0.26188115859897
9813,0.489587884627758
9814,0.329799453378485
9815,0.409063112159471
9816,0.315017500600875
9817,0.970447983984507
9818,0.254463539481203
9819,0.976285641576092
9820,0.327816918510105
9821,0.719904268634494
9822,0.979971811262284
9823,0.980251190553889
9824,0.300213774656062
9825,0.348351562760774
9826,0.390482433216734
9827,0.520279578439357
9828,0.417492559187658
9829,0.522703068592128
9830,0.668204078330383
9831,0.393475788705982
9832,0.97961096057213
9833,0.975248522766894
9834,0.312570160990573
9835,0.982359471189473
9836,0.381121349947447
9837,0.476354356204229
9838,0.800639062096234
9839,0.984649961302039
9840,0.747942127137707
9841,0.382546092967331
9842,0.976287150074786
9843,0.233301452811753
9844,0.399315447696591
9845,0.367499353732681
9846,0.354303438433923
9847,0.971353924578773
9848,0.433510844826894
9849,0.477767918377144
9850,0.355822739209709
9851,0.764837314474899
9852,0.773535282234709
9853,0.472154978359994
9854,0.604526958971578
9855,0.201013108307599
9856,0.39693203034224
9857,0.899033087556683
9858,0.31376486944396
9859,0.313167786125203
9860,0.426816765752988
9861,0.970858317162602
9862,0.228572723114128
9863,0.389638321458689
9864,0.684149745955006
9865,0.714868462397889
9866,0.475308804584181
9867,0.45427511138684
9868,0.31974472723456
9869,0.344566304121424
9870,0.214248646869454
9871,0.285431952717796
9872,0.348363480145375
9873,0.976243619286412
9874,0.665017646195409
9875,0.550221261658515
9876,0.972277608219
9877,0.442639494801423
9878,0.350519908249464
9879,0.560796140530187
9880,0.982159977738681
9881,0.895811288344572
9882,0.248738605042107
9883,0.458017470758335
9884,0.842556208206424
9885,0.390292497214196
9886,0.835331872866885
9887,0.46900490573627
9888,0.319317779257487
9889,0.683214046424572
9890,0.387664732465048
9891,0.266896282001882
9892,0.30572328981892
9893,0.736267233570126
9894,0.77468981438616
9895,0.234065307416958
9896,0.688581779325237
9897,0.192082390610906
9898,0.393480773974639
9899,0.544234908176265
9900,0.338946336981872
9901,0.372529231039872
9902,0.92043339455965
9903,0.457927345579903
9904,0.298406589576951
9905,0.394157603272333
9906,0.823231827485258
9907,0.740079241419823
9908,0.832303434880456
9909,0.980111526791081
9910,0.352046642884406
9911,0.890074591267956
9912,0.335571214728076
9913,0.346030090895053
9914,0.356637172479143
9915,0.357549892656254
9916,0.368194765379461
9917,0.467404205171044
9918,0.594264899129203
9919,0.796903129052436
9920,0.814791460741499
9921,0.509694888191163
9922,0.294715082884895
9923,0.486271797350094
9924,0.820449008035247
9925,0.636103449165668
9926,0.767443910613818
9927,0.980037713267838
9928,0.479650362692521
9929,0.983726428097718
9930,0.355592976187354
9931,0.411855233840328
9932,0.238334274276254
9933,0.278360465484593
9934,0.47294428403431
9935,0.977831722831021
9936,0.739262870234411
9937,0.410292178664276
9938,0.268203888481215
9939,0.450643429411161
9940,0.578667657730266
9941,0.637052485150838
9942,0.210201620307596
9943,0.25197613489481
9944,0.423078287529258
9945,0.30014394121853
9946,0.601167720377081
9947,0.396833526626029
9948,0.328612304859033
9949,0.47106815903657
9950,0.28581800213535
9951,0.685162801788687
9952,0.976390210033332
9953,0.766234320551104
9954,0.4922710482693
9955,0.199962526804595
9956,0.133306373455531
9957,0.982763959080132
9958,0.979204530864889
9959,0.901350048830427
9960,0.333531290879749
9961,0.974504431620512
9962,0.344584732930945
9963,0.384528433167213
9964,0.970562296064073
9965,0.958095116832106
9966,0.415570214850446
9967,0.412473231307814
9968,0.473291768261961
9969,0.620254255759613
9970,0.969771058689682
9971,0.517604725284562
9972,0.295142663507795
9973,0.510011377664719
9974,0.459173637984938
9975,0.858186230328437
9976,0.315088756218135
9977,0.657486588864389
9978,0.749959740048939
9979,0.740130682081812
9980,0.383891896318666
9981,0.53363432172358
9982,0.391646367990878
9983,0.595716369879835
9984,0.415133091562368
9985,0.456625239646572
9986,0.239882379053381
9987,0.870744738909726
9988,0.495223675318213
9989,0.830176917152162
9990,0.972112997319882
9991,0.775114581735514
9992,0.681972186083775
9993,0.233506254948764
9994,0.823948788044097
9995,0.972307650056319
9996,0.97736717573546
9997,0.640712808112262
9998,0.484100780197914
9999,0.407939684965555
10000,0.359009009370295
10001,0.540977225776949
10002,0.266539676259642
10003,0.32747244305532
