"index","voted"
8622,0.223714981316764
8623,0.359517148156307
8624,0.357222283648858
8625,0.831827057609079
8626,0.405141129707486
8627,0.980181252782377
8628,0.535980657476784
8629,0.884638732844044
8630,0.381342000008096
8631,0.405485430122404
8632,0.615234389039328
8633,0.292167666503242
8634,0.508729842196726
8635,0.892358409156336
8636,0.37977871175817
8637,0.485617134525005
8638,0.516586998123191
8639,0.307698283989035
8640,0.312768177146495
8641,0.976615572953356
8642,0.576864310275507
8643,0.405917230578651
8644,0.335639739185391
8645,0.424933570278138
8646,0.30595343501057
8647,0.262823473606532
8648,0.887620731839733
8649,0.273955731694936
8650,0.979925731511647
8651,0.441973851824255
8652,0.386241677234094
8653,0.968769345439755
8654,0.378766186502742
8655,0.425023078676987
8656,0.471929765182342
8657,0.288024698954955
8658,0.764697307843432
8659,0.811004540696008
8660,0.433232450845486
8661,0.246437167858618
8662,0.429425928984812
8663,0.749798689716994
8664,0.366974403248258
8665,0.284869166133616
8666,0.748543768290249
8667,0.303550817259991
8668,0.774679793307307
8669,0.306813867413893
8670,0.565335807318412
8671,0.307657486678962
8672,0.316817841707434
8673,0.274968325605372
8674,0.487322044907974
8675,0.741538129892306
8676,0.303296000444051
8677,0.356900532111432
8678,0.40132378852141
8679,0.450312719083716
8680,0.501064683920471
8681,0.614361192321325
8682,0.571724489379701
8683,0.550165539997726
8684,0.789401661530065
8685,0.406732970035238
8686,0.48303345451752
8687,0.223896221891273
8688,0.351855061673353
8689,0.978853927174941
8690,0.332418575550447
8691,0.522831879022557
8692,0.301345197821081
8693,0.344780878620719
8694,0.218397614460758
8695,0.965244988194992
8696,0.973467656971775
8697,0.974357607266709
8698,0.359959209113481
8699,0.338572363165157
8700,0.739826958729578
8701,0.379850980542628
8702,0.335223833315328
8703,0.350536384856145
8704,0.725118426904523
8705,0.298076652026173
8706,0.578985341209727
8707,0.302897089316552
8708,0.960718674101166
8709,0.976787794918105
8710,0.585663129597779
8711,0.324472445388562
8712,0.718726237046454
8713,0.905238650407042
8714,0.236989483209982
8715,0.469605677661427
8716,0.779019452263731
8717,0.783284850788949
8718,0.732055799516214
8719,0.643579561884581
8720,0.322780074637949
8721,0.968507407262658
8722,0.426243885605257
8723,0.800183222671654
8724,0.227694674961081
8725,0.97333616743259
8726,0.965908755576176
8727,0.671889037942393
8728,0.394863773938226
8729,0.463085104247017
8730,0.877324833693171
8731,0.779536711123904
8732,0.86626645210989
8733,0.98437974223525
8734,0.293371668834581
8735,0.689391238384806
8736,0.273530556796384
8737,0.982679473338938
8738,0.379977930706784
8739,0.366622082257111
8740,0.973871354775498
8741,0.977585602952038
8742,0.295700082807291
8743,0.524753027747802
8744,0.636529593719027
8745,0.504981434797024
8746,0.311812252277963
8747,0.460804409203771
8748,0.513885285624888
8749,0.411863178534809
8750,0.37559286164663
8751,0.974363416376223
8752,0.769944615963782
8753,0.417645227539253
8754,0.359020124479883
8755,0.974451190995802
8756,0.297356038142742
8757,0.494832984120204
8758,0.422302671149548
8759,0.780546836724408
8760,0.350024437938215
8761,0.548337253734915
8762,0.37861012974964
8763,0.290948366453373
8764,0.724461056788352
8765,0.698794164029902
8766,0.386420762417493
8767,0.975131352550786
8768,0.428607191910877
8769,0.454755625466977
8770,0.314811708210802
8771,0.749833845157662
8772,0.400036440473793
8773,0.524848470640701
8774,0.455762556628935
8775,0.507180651454016
8776,0.778397269277613
8777,0.968994899567086
8778,0.516529145097092
8779,0.289400719619937
8780,0.431533594612147
8781,0.588581205153098
8782,0.509857708332481
8783,0.278755537408027
8784,0.493314425798773
8785,0.598927722372391
8786,0.275994431117435
8787,0.980308740852663
8788,0.459359739376977
8789,0.283052129911382
8790,0.777747098974171
8791,0.343902323781278
8792,0.530746237134221
8793,0.284677735627129
8794,0.586305435237763
8795,0.37613559464682
8796,0.386000840404185
8797,0.657097383010395
8798,0.590696103790919
8799,0.244885532380355
8800,0.844621331156561
8801,0.386892856365797
8802,0.271392261687544
8803,0.510797090859515
8804,0.450215230044031
8805,0.297107899138631
8806,0.379185022463482
8807,0.754474029761427
8808,0.349217745671481
8809,0.97707634479177
8810,0.290841399917004
8811,0.262446905983064
8812,0.650939850934072
8813,0.402825445769021
8814,0.503506165478104
8815,0.846056893039617
8816,0.536995426413423
8817,0.550988274269547
8818,0.544173559710637
8819,0.434078909779362
8820,0.325378709543514
8821,0.401509856785658
8822,0.370315220431248
8823,0.318570958460485
8824,0.89295014696103
8825,0.978844260819633
8826,0.665029380848345
8827,0.760254579181041
8828,0.967814289089237
8829,0.485395505848931
8830,0.462412808015977
8831,0.547569767801814
8832,0.796976425614107
8833,0.558664551516388
8834,0.308087353291373
8835,0.422731792560308
8836,0.48614119981004
8837,0.41191044410621
8838,0.869923948801019
8839,0.35870917797062
8840,0.977152130551487
8841,0.559734605526418
8842,0.974407405895101
8843,0.503516199965961
8844,0.784820869407382
8845,0.369229279605143
8846,0.97903625688746
8847,0.336893542129713
8848,0.490113006533963
8849,0.204288257519057
8850,0.538256670789976
8851,0.962212145448803
8852,0.805449115380783
8853,0.441761760427796
8854,0.328658048268693
8855,0.212870081311658
8856,0.652012105962691
8857,0.196768471523812
8858,0.410666296629015
8859,0.709718984689892
8860,0.981089667119729
8861,0.512867905159499
8862,0.169052198054605
8863,0.688439776688263
8864,0.685504620175701
8865,0.220581729108556
8866,0.724670454700288
8867,0.447046347891168
8868,0.578687112587397
8869,0.433399555953517
8870,0.39451546900283
8871,0.902091718616419
8872,0.228851922992513
8873,0.816527661025604
8874,0.405820793927428
8875,0.658403272421485
8876,0.370849625171917
8877,0.396339825540387
8878,0.836514877415672
8879,0.358254136877209
8880,0.86261211431532
8881,0.427160353048988
8882,0.317341801896571
8883,0.362388996826198
8884,0.567277199240579
8885,0.757819509815093
8886,0.284853723099683
8887,0.316612326782298
8888,0.326135543630345
8889,0.731829068007637
8890,0.202864930072116
8891,0.336348602405039
8892,0.807441507171353
8893,0.464932710569295
8894,0.977856836304438
8895,0.303622992587373
8896,0.591647868189413
8897,0.240597427237705
8898,0.694030350318758
8899,0.508318241764874
8900,0.209418382308743
8901,0.443486659871718
8902,0.240697041612616
8903,0.983537125073558
8904,0.365745646887311
8905,0.55352280313795
8906,0.972701557128441
8907,0.975357946764603
8908,0.751924416223832
8909,0.340164658884325
8910,0.660215568324924
8911,0.312155831554506
8912,0.978149954348177
8913,0.259719137496409
8914,0.519753372751692
8915,0.385475364071066
8916,0.240407708641185
8917,0.829724285412765
8918,0.96935933373925
8919,0.653136483932124
8920,0.978207499170539
8921,0.673265458575355
8922,0.319796381377919
8923,0.387515823126064
8924,0.438245703274451
8925,0.689561241409719
8926,0.303799840476515
8927,0.360861868340099
8928,0.54842160112665
8929,0.729260832423746
8930,0.606755011318297
8931,0.338691625039996
8932,0.454167567515777
8933,0.700836092085016
8934,0.315064712586849
8935,0.977070556896774
8936,0.423426116609357
8937,0.478938256570663
8938,0.975408591253476
8939,0.508042449557682
8940,0.47798683564972
8941,0.522788371015437
8942,0.456911150790479
8943,0.768971168571306
8944,0.398793486149258
8945,0.537711647097429
8946,0.907954689806552
8947,0.250906674352681
8948,0.808147041704207
8949,0.436149100163408
8950,0.52788480979623
8951,0.802372540205305
8952,0.356717734717376
8953,0.462221364926199
8954,0.649491145161716
8955,0.727178041687075
8956,0.379198427854127
8957,0.358073287618838
8958,0.837017923029301
8959,0.260954077938522
8960,0.979155263630476
8961,0.260066743536755
8962,0.448161105621131
8963,0.723024210945076
8964,0.467908752718518
8965,0.789950813184666
8966,0.354096827423387
8967,0.863900324033865
8968,0.646484153902837
8969,0.398626290489836
8970,0.970532583721265
8971,0.278655580623242
8972,0.896815704118035
8973,0.597953150199712
8974,0.973610658138793
8975,0.430357855424348
8976,0.902584188606539
8977,0.410368570182397
8978,0.745428574070153
8979,0.538520158440827
8980,0.437903523074863
8981,0.795309882971951
8982,0.45384252368217
8983,0.781533140856052
8984,0.346704515871974
8985,0.450018210296471
8986,0.264978739427336
8987,0.231594572348239
8988,0.749407478563248
8989,0.725525747665845
8990,0.86562787005322
8991,0.5033442972444
8992,0.789488080713067
8993,0.342363140756389
8994,0.49132726181003
8995,0.416950585175971
8996,0.81191974687562
8997,0.288462290420708
8998,0.974873051662342
8999,0.760015042750928
9000,0.980882195926656
9001,0.473664377318656
9002,0.538923045076295
9003,0.344918547879508
9004,0.287367192407637
9005,0.429764754584657
9006,0.319568758671175
9007,0.330448135431451
9008,0.976905460060802
9009,0.36314741075537
9010,0.355251732912276
9011,0.257492566404449
9012,0.300517936421281
9013,0.834076341172423
9014,0.747836849481478
9015,0.864964873779227
9016,0.576606046556223
9017,0.293475897247486
9018,0.977380364238771
9019,0.739133735935387
9020,0.517197438715933
9021,0.976814013167219
9022,0.251835086090194
9023,0.524101059141153
9024,0.38412625631641
9025,0.827448082696423
9026,0.972543857488148
9027,0.462942038531658
9028,0.602335209253882
9029,0.559059411004663
9030,0.287588216627928
9031,0.512174737517673
9032,0.611638217287972
9033,0.882205487272491
9034,0.977811306346721
9035,0.43424346708119
9036,0.557818752434984
9037,0.532004784489549
9038,0.496766977142576
9039,0.69830374686054
9040,0.969353401870174
9041,0.851913191465709
9042,0.341596665188293
9043,0.68604141052533
9044,0.820674842500346
9045,0.504996391030782
9046,0.97955132298356
9047,0.416477510106052
9048,0.871647894778004
9049,0.611282934058801
9050,0.428665412882499
9051,0.505606737287126
9052,0.979963346112848
9053,0.777943436366245
9054,0.729572781771663
9055,0.548310245493627
9056,0.348494142228147
9057,0.769627880495418
9058,0.535897575009666
9059,0.380993205311208
9060,0.569987002115242
9061,0.462150339841049
9062,0.551459102992232
9063,0.402189916213845
9064,0.228286403436008
9065,0.452793221495913
9066,0.827584670545563
9067,0.495234211656397
9068,0.818372911893576
9069,0.682439279594287
9070,0.530744579967576
9071,0.737841298949122
9072,0.207519048867293
9073,0.355387506506156
9074,0.343034137512353
9075,0.403048041243333
9076,0.23007216342661
9077,0.828817544637063
9078,0.383210558916877
9079,0.401202857301227
9080,0.36868138845737
9081,0.814038677243402
9082,0.974597958448111
9083,0.976753510232259
9084,0.500802371199581
9085,0.300905427725657
9086,0.497745501371829
9087,0.296154737918809
9088,0.968993004575576
9089,0.755313923210798
9090,0.386736380954888
9091,0.768409693781776
9092,0.846380147287939
9093,0.556166639250179
9094,0.364425306039332
9095,0.337151185233153
9096,0.497176520340744
9097,0.803686810143553
9098,0.557625465269036
9099,0.43095508996353
9100,0.714689224727648
9101,0.709327492607071
9102,0.707374048622606
9103,0.402948932295572
9104,0.359741705726165
9105,0.864549134996046
9106,0.551264671523886
9107,0.367040928056371
9108,0.59333074844545
9109,0.90879182230352
9110,0.435965374176953
9111,0.298928257533329
9112,0.790624925341422
9113,0.483959716720841
9114,0.978718591599638
9115,0.981584062706205
9116,0.295310330192678
9117,0.824392636117315
9118,0.78538223210732
9119,0.397034583347304
9120,0.612569968559976
9121,0.614784643607835
9122,0.411418549019424
9123,0.292315687926733
9124,0.237560127474382
9125,0.441428638091247
9126,0.440635789060457
9127,0.493341653941804
9128,0.812875431240776
9129,0.981235343872314
9130,0.450490150857648
9131,0.334860746859169
9132,0.79293507514969
9133,0.801952523000264
9134,0.227816102381599
9135,0.736587560789267
9136,0.515497759173951
9137,0.617772870498689
9138,0.422574810690502
9139,0.812544363955138
9140,0.817914750515552
9141,0.670226393430848
9142,0.589201108645136
9143,0.339666584166186
9144,0.272082373597784
9145,0.623026719728548
9146,0.781299342651545
9147,0.317445798692666
9148,0.336644618237926
9149,0.623398806492558
9150,0.572247033705297
9151,0.369659043115247
9152,0.261513568996854
9153,0.305373267061675
9154,0.273137023534562
9155,0.267157742667046
9156,0.274139394320934
9157,0.586498367906559
9158,0.97151102868329
9159,0.496142614549329
9160,0.590681649501944
9161,0.397827426782381
9162,0.577968577309649
9163,0.43636263105169
9164,0.429370702909559
9165,0.238455329625404
9166,0.472955236990346
9167,0.466156702861222
9168,0.298605291168052
9169,0.369480626482691
9170,0.454746708856706
9171,0.507969857711752
9172,0.269710575871605
9173,0.74867552101757
9174,0.477962945542223
9175,0.345066897013708
9176,0.354813215319111
9177,0.65461825842487
9178,0.318487522127233
9179,0.423659364972126
9180,0.469833371550155
9181,0.888671298985419
9182,0.592015884133707
9183,0.434721111432926
9184,0.424527873469249
9185,0.356973805747006
9186,0.325347982037694
9187,0.885142875848139
9188,0.54910550716959
9189,0.214867724807357
9190,0.565975919266787
9191,0.515161757651122
9192,0.286251010935887
9193,0.526915133671765
9194,0.50106812696254
9195,0.270260852945832
9196,0.290119384356203
9197,0.354746127246833
9198,0.311918415637823
9199,0.511563250807497
9200,0.397617490040641
9201,0.46801275920981
9202,0.706209828211385
9203,0.358815610476056
9204,0.311807441512863
9205,0.279201083254279
9206,0.502158732140919
9207,0.810369508228251
9208,0.510414181127252
9209,0.826038952863349
9210,0.620353540090295
9211,0.784227192411808
9212,0.819056222759956
9213,0.347945587009085
9214,0.65119298930666
9215,0.740784037775083
9216,0.977304022586023
9217,0.703727471907209
9218,0.189700139900267
9219,0.665484474585648
9220,0.324856353432158
9221,0.754370314723786
9222,0.346249714203346
9223,0.209996333430923
9224,0.31436221596408
9225,0.331778777414812
9226,0.485671072882017
9227,0.807994452932475
9228,0.794423700006377
9229,0.374541433923043
9230,0.338000044238842
9231,0.286844738267967
9232,0.981292190284783
9233,0.388884724539395
9234,0.308447156787285
9235,0.231567223690542
9236,0.433459396889195
9237,0.230625390190152
9238,0.886784687833257
9239,0.364745303451516
9240,0.583010798097526
9241,0.248322039957506
9242,0.49338991486897
9243,0.447641851448189
9244,0.416105519439458
9245,0.572000690084921
9246,0.800489259981441
9247,0.977846492946544
9248,0.324255223839545
9249,0.41386318630673
9250,0.967900651617289
9251,0.350111198036384
9252,0.977486092946794
9253,0.913212072146443
9254,0.975548346968688
9255,0.181718301891353
9256,0.322655158165798
9257,0.395150483113811
9258,0.36620238886883
9259,0.760170906893879
9260,0.723372704304421
9261,0.853363610026053
9262,0.521422178365404
9263,0.343817430858406
9264,0.746757072969707
9265,0.436703108165313
9266,0.378093871462366
9267,0.334030031396722
9268,0.569071781842871
9269,0.244598885410544
9270,0.507794667028047
9271,0.452326488282247
9272,0.852449258888913
9273,0.554734361148586
9274,0.822938654405432
9275,0.507575081478987
9276,0.326156922850965
9277,0.442564592982317
9278,0.261578044127762
9279,0.227118666517378
9280,0.975608847562133
9281,0.314644766844296
9282,0.812649468471736
9283,0.975652780600505
9284,0.781221720349952
9285,0.504097814473334
9286,0.338066313605382
9287,0.959531507481806
9288,0.619354606383211
9289,0.245670035932767
9290,0.494849541255717
9291,0.442597238208338
9292,0.492423342747499
9293,0.36542143647863
9294,0.757307763226354
9295,0.973219080642199
9296,0.339426961005795
9297,0.978302920731303
9298,0.758491811518135
9299,0.855622573956517
9300,0.203597399784595
9301,0.430434258862315
9302,0.503083015936233
9303,0.311888966879113
9304,0.622521218799372
9305,0.28361793116569
9306,0.425688228312194
9307,0.395513885660663
9308,0.72460663449044
9309,0.486436899179421
9310,0.2791784961958
9311,0.406419213960503
9312,0.360847275409115
9313,0.471241093304998
9314,0.428816718855087
9315,0.504666740993129
9316,0.597752283128187
9317,0.525076061101876
9318,0.902744091646228
9319,0.277315360041079
9320,0.347813357630238
9321,0.45306520995803
9322,0.463495186916001
9323,0.982610143321661
9324,0.50789180982227
9325,0.972418961619821
9326,0.317990865581424
9327,0.293656400104128
9328,0.508708796920182
9329,0.479760169212559
9330,0.741953670851076
9331,0.72862190427653
9332,0.667781654240159
9333,0.358352243232668
9334,0.624496087797737
9335,0.288763680008502
9336,0.538313319836503
9337,0.383610605740001
9338,0.634175144540988
9339,0.418545249140328
9340,0.48191339583963
9341,0.894771074258977
9342,0.85442579582491
9343,0.285486952674103
9344,0.879485068640537
9345,0.275717104233792
9346,0.454887869415014
9347,0.325633788597026
9348,0.763945965964585
9349,0.499441394058686
9350,0.97566167211424
9351,0.420746794829751
9352,0.289978826464487
9353,0.81842196633122
9354,0.733184259269847
9355,0.284718026242203
9356,0.525890926299758
9357,0.70465606919051
9358,0.337816398294653
9359,0.974059404754777
9360,0.347918031371455
9361,0.249156237960596
9362,0.516231579733708
9363,0.630719368742407
9364,0.302923979919548
9365,0.97255685244468
9366,0.504987604544578
9367,0.541298848003612
9368,0.973412006280237
9369,0.228871655151187
9370,0.975332643925156
9371,0.431103522031698
9372,0.696644555647205
9373,0.246254248096929
9374,0.554991819756576
9375,0.299134669478274
9376,0.286227199308704
9377,0.564305975911156
9378,0.409198229859375
9379,0.357543247183165
9380,0.76782639612512
9381,0.977381961697
9382,0.400995839216295
9383,0.40540407176091
9384,0.235968951978844
9385,0.447128241789647
9386,0.977337023020921
9387,0.263335741835251
9388,0.498982196145204
9389,0.364029874525971
9390,0.514809961019229
9391,0.544948711732107
9392,0.347768538404771
9393,0.50262383788258
9394,0.562048916617583
9395,0.883101624681532
9396,0.886826046865421
9397,0.90026733112913
9398,0.423287342501227
9399,0.976661538203631
9400,0.387494032652517
9401,0.292102935818661
9402,0.420389557685883
9403,0.45264415255456
9404,0.976284607688617
9405,0.774030103411268
9406,0.740790731706717
9407,0.462234618029259
9408,0.249474576657304
9409,0.303451184682194
9410,0.37843999895743
9411,0.576453855380627
9412,0.299048629084826
9413,0.501191144079181
9414,0.968612950938171
9415,0.971487022706339
9416,0.267619961773906
9417,0.552976415493066
9418,0.252095859385015
9419,0.491343310429537
9420,0.288608713569348
9421,0.265348644590388
9422,0.793200067199476
9423,0.608724694974259
9424,0.45492450140571
9425,0.466809181246646
9426,0.833839353825504
9427,0.412153749774063
9428,0.868357611679053
9429,0.332704624469024
9430,0.272103891163472
9431,0.557605721732636
9432,0.346545559445639
9433,0.42959214335796
9434,0.466137446767548
9435,0.439616541151053
9436,0.979168267469296
9437,0.235339773260932
9438,0.724829837908576
9439,0.856536651362813
9440,0.817025493076975
9441,0.984034714805919
9442,0.962991650489874
9443,0.49541352601505
9444,0.741097098892685
9445,0.977572597066062
9446,0.451477332248609
9447,0.258022647156682
9448,0.380192514240513
9449,0.753494252662924
9450,0.682924251595813
9451,0.599016102592339
9452,0.82630500327004
9453,0.403953627145284
9454,0.349753797717768
9455,0.424759193995393
9456,0.236171937357945
9457,0.286933236814267
9458,0.756291734272976
9459,0.391471760119138
9460,0.871394081796237
9461,0.538501223505185
9462,0.981222712770392
9463,0.658579416331963
9464,0.898190131401813
9465,0.308183672224106
9466,0.36783129562223
9467,0.266976179203303
9468,0.411309935696571
9469,0.492676363163077
9470,0.533150497022476
9471,0.315816393986283
9472,0.260150771158481
9473,0.977172409313237
9474,0.973665932708597
9475,0.675564680535582
9476,0.36127072753486
9477,0.272556746217979
9478,0.498353985897918
9479,0.529631269610224
9480,0.977012836240084
9481,0.32164544725584
9482,0.508483345698074
9483,0.357676221218743
9484,0.763851342949879
9485,0.969238955792844
9486,0.626234528870787
9487,0.870694989771596
9488,0.37253977260474
9489,0.437772619401627
9490,0.406284957465773
9491,0.861669648939827
9492,0.276232846830131
9493,0.760162549522062
9494,0.428998584979501
9495,0.976822602148985
9496,0.562704404873948
9497,0.872723445881871
9498,0.784853006502464
9499,0.420990084779417
9500,0.181816862050371
9501,0.559546853996392
9502,0.333586375137021
9503,0.381491210763956
9504,0.375141312738824
9505,0.348853982161468
9506,0.717431566781882
9507,0.982009672077078
9508,0.356817409574349
9509,0.32820710019573
9510,0.608862396218838
9511,0.475182953009021
9512,0.344412332973112
9513,0.974879987956824
9514,0.552273358845071
9515,0.974137747856326
9516,0.2221438711424
9517,0.750811308266049
9518,0.979911997931496
9519,0.900771968499216
9520,0.453177608994221
9521,0.403023469603146
9522,0.400307524177402
9523,0.346107247230184
9524,0.362156894493862
9525,0.844652444949751
9526,0.326102826596339
9527,0.318433167128822
9528,0.817533694146784
9529,0.363875439164526
9530,0.259651354076118
9531,0.57673018482155
9532,0.405444178921584
9533,0.661761313730473
9534,0.295567994312376
9535,0.746058106026725
9536,0.610134193033645
9537,0.419988935227561
9538,0.20726603159358
9539,0.573454076236533
9540,0.452667116097721
9541,0.478470109881931
9542,0.382016429528197
9543,0.348134148069123
9544,0.97708033689732
9545,0.416819606502911
9546,0.262193335587426
9547,0.62434530629361
9548,0.805919494729583
9549,0.505476907254882
9550,0.86154062262088
9551,0.600928517308161
9552,0.784754988674024
9553,0.517047879374512
9554,0.275499805370595
9555,0.976797424817544
9556,0.971692764699234
9557,0.406373215810186
9558,0.638399090767476
9559,0.469662443265258
9560,0.275251534665045
9561,0.74101595705733
9562,0.789189311665383
9563,0.366256771155604
9564,0.83113186673096
9565,0.709770688860487
9566,0.221673886000577
9567,0.485045459980399
9568,0.356376349344986
9569,0.974940981450827
9570,0.410472108490327
9571,0.359451948151962
9572,0.976814999905645
9573,0.972423930154371
9574,0.975176674602683
9575,0.483716090548187
9576,0.307465438575545
9577,0.337444330279639
9578,0.360753155777756
9579,0.980707990150366
9580,0.494053358354377
9581,0.45238769903036
9582,0.348320599365135
9583,0.507479475413998
9584,0.307735800995368
9585,0.665164461504089
9586,0.976070050665513
9587,0.576909711509969
9588,0.528691313404093
9589,0.478683996582643
9590,0.981529671558021
9591,0.590369002370499
9592,0.529999612117356
9593,0.527311386632021
9594,0.24411379982577
9595,0.211810818109867
9596,0.769214774322282
9597,0.978431740449394
9598,0.814993525336631
9599,0.822382026250261
9600,0.828200823397662
9601,0.576053726919793
9602,0.383442906454142
9603,0.977178479853174
9604,0.293664804858393
9605,0.484549323588976
9606,0.276455190065878
9607,0.606924443599997
9608,0.330058484235373
9609,0.19318488544373
9610,0.336069817628958
9611,0.745105981573325
9612,0.443177848531051
9613,0.3984666011586
9614,0.522226477793859
9615,0.687117320435
9616,0.464079559926783
9617,0.532110026356029
9618,0.796948364599011
9619,0.823409795550195
9620,0.346667612841197
9621,0.265986334567201
9622,0.978969443981865
9623,0.349208264103928
9624,0.269444154572854
9625,0.716952894755559
9626,0.803497793806397
9627,0.732714662636084
9628,0.885972612156405
9629,0.277523360947323
9630,0.640952671083953
9631,0.383617680630024
9632,0.979064498233958
9633,0.529435270662071
9634,0.412841365311054
9635,0.984527228280987
9636,0.425530433380881
9637,0.412677055650163
9638,0.6958160481479
9639,0.360072250038094
9640,0.314215224762928
9641,0.606111769002751
9642,0.430691546596044
9643,0.764811589055173
9644,0.297692563574967
9645,0.789095858752397
9646,0.27904020667424
9647,0.371711858391902
9648,0.974090029932646
9649,0.723654807999212
9650,0.24695441387352
9651,0.335808291227637
9652,0.801708673848304
9653,0.601413503242913
9654,0.791557452750336
9655,0.587632366093552
9656,0.474330071355879
9657,0.398415121252646
9658,0.355191969895156
9659,0.489396301778777
9660,0.504906223011136
9661,0.228787499865304
9662,0.364791850779928
9663,0.77715597894667
9664,0.771194962630527
9665,0.346989657674992
9666,0.366532204851197
9667,0.573568019667559
9668,0.97193939224491
9669,0.602149274662338
9670,0.980836227008494
9671,0.269933490816232
9672,0.892949922982476
9673,0.202306380245189
9674,0.439702506456772
9675,0.71744217434871
9676,0.209606099519657
9677,0.257315887573408
9678,0.229465046964991
9679,0.350547922042822
9680,0.839384455209375
9681,0.782151284923267
9682,0.233195419163992
9683,0.896773200125252
9684,0.366302957619492
9685,0.843962361737139
9686,0.510420645608184
9687,0.32626719685196
9688,0.733813818097404
9689,0.976342713151124
9690,0.553874078908178
9691,0.68179349659904
9692,0.322932317710218
9693,0.743124515175397
9694,0.396564840145003
9695,0.480411428184293
9696,0.34632719783627
9697,0.901652229134436
9698,0.912907202485895
9699,0.973240688353182
9700,0.294700085571444
9701,0.745864260419402
9702,0.481485739127318
9703,0.373551856651782
9704,0.332975272965336
9705,0.974721532565265
9706,0.89082385303421
9707,0.423479458995361
9708,0.382661541320962
9709,0.38896306632164
9710,0.762349036811564
9711,0.5795309407574
9712,0.800728612994427
9713,0.445187396789484
9714,0.650654385724667
9715,0.18273562562205
9716,0.481486926575019
9717,0.768698961779179
9718,0.897391426570891
9719,0.502776297676281
9720,0.764263479880609
9721,0.401773649614401
9722,0.931855341252302
9723,0.520135593389192
9724,0.57269032401124
9725,0.975052453231663
9726,0.502794328516637
9727,0.976498337687556
9728,0.466010159881104
9729,0.751907634876835
9730,0.627896245057221
9731,0.778410691921964
9732,0.313896947836704
9733,0.396431760717416
9734,0.309967036644219
9735,0.546038635371238
9736,0.638900053052047
9737,0.518895543160361
9738,0.250220595461762
9739,0.981976225708418
9740,0.772396741484082
9741,0.584244095922496
9742,0.757465170143144
9743,0.547824914116602
9744,0.811497839997131
9745,0.830185646541221
9746,0.255190442631037
9747,0.772126476752846
9748,0.28020330675759
9749,0.765401791488221
9750,0.371343571962606
9751,0.66122043968674
9752,0.450721677292057
9753,0.314710099588779
9754,0.402274958862042
9755,0.605296640754894
9756,0.254790943837521
9757,0.299327430010617
9758,0.832559265715545
9759,0.568778446449009
9760,0.975940292150346
9761,0.847998088903738
9762,0.308595060248809
9763,0.978502335876333
9764,0.869935543009762
9765,0.233570524775182
9766,0.77097574853836
9767,0.527213251452571
9768,0.968559755845751
9769,0.480397931623999
9770,0.504194188686521
9771,0.978208526126327
9772,0.790868997248448
9773,0.384598046904948
9774,0.415151155352286
9775,0.978332942785168
9776,0.978754039999553
9777,0.33177677563396
9778,0.512427356031863
9779,0.378821121693282
9780,0.407687271869771
9781,0.332452290458503
9782,0.624018903088334
9783,0.483227924306235
9784,0.260885041830122
9785,0.288881866716489
9786,0.722837464322091
9787,0.244283727007722
9788,0.682044260560877
9789,0.250125642501472
9790,0.346252450438381
9791,0.294135025025429
9792,0.969406150352814
9793,0.821355246121255
9794,0.754933942813204
9795,0.274711732427613
9796,0.35484258704289
9797,0.381248240660253
9798,0.723964407140775
9799,0.35635171902391
9800,0.52142701680937
9801,0.396181758486286
9802,0.409286225458527
9803,0.579806385235099
9804,0.427674240082837
9805,0.355612152190038
9806,0.896244822772141
9807,0.416910691271505
9808,0.487025223105551
9809,0.562912297858117
9810,0.464128326296862
9811,0.734383330015982
9812,0.263895681620339
9813,0.486490861858851
9814,0.314983972500982
9815,0.39380757784954
9816,0.266517217693424
9817,0.970542693133912
9818,0.233077015278486
9819,0.974878002673343
9820,0.335822222087613
9821,0.725599735150614
9822,0.976859631671614
9823,0.979927041366245
9824,0.323347506955007
9825,0.340399058339414
9826,0.395416876051942
9827,0.50102641749026
9828,0.351345718316291
9829,0.501585132289911
9830,0.65728390966546
9831,0.373888793042298
9832,0.977639129723779
9833,0.975090412529501
9834,0.313385453522834
9835,0.980740028947472
9836,0.386534645320945
9837,0.462914791556651
9838,0.807595984459026
9839,0.983912449589675
9840,0.746101222454961
9841,0.382666084421474
9842,0.975994170886991
9843,0.23832197103421
9844,0.402932416879344
9845,0.380893708147256
9846,0.321795442090084
9847,0.969482951912624
9848,0.421344109380847
9849,0.43469388179802
9850,0.360064755412638
9851,0.765801791622897
9852,0.766758518164881
9853,0.485562363720146
9854,0.594768816310931
9855,0.211908145132663
9856,0.376802549478754
9857,0.896975751861684
9858,0.298510170735529
9859,0.308996737472155
9860,0.431929905205475
9861,0.970457308971914
9862,0.257399033127631
9863,0.397669358446444
9864,0.711954621739843
9865,0.695579785774644
9866,0.459530064499489
9867,0.423401194644564
9868,0.41517111004857
9869,0.352884584893985
9870,0.239788699781011
9871,0.265894945884618
9872,0.326196360134572
9873,0.976507168851457
9874,0.677182180850749
9875,0.498829635881194
9876,0.971569158391138
9877,0.406007136935598
9878,0.355975644358813
9879,0.589175849179117
9880,0.979458440753284
9881,0.888397127722125
9882,0.257511864358687
9883,0.451880345599943
9884,0.83007232511249
9885,0.413167828311027
9886,0.816443696477807
9887,0.466808128950778
9888,0.331390732496065
9889,0.674744910450738
9890,0.404496370566096
9891,0.28289870161429
9892,0.313459704418714
9893,0.737574929884853
